,rand_FCD
5HT2A,15.6148
5HT2A-AF,15.6148
BCL2,32.0235
BRAF,42.4458
BRD4,25.5434
BRD4-apo,25.5434
BTK,19.6566
Beta2AR,30.0361
DRD2,15.6195
HDAC6,20.9963
HIV-RT,29.8246
JAK2,23.2049
MEK1,35.9908
NAMPT,21.0321
PI3K-alpha,24.2323
PPAR-alpha,36.9221
PRMT5,31.9856
ROCK1,21.0743
RXR-alpha,40.146
TYK2,32.1637
Average,26.98353
